CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U37226OD2024PTC374597,Odisha,Services,0.4143519924583237,0.4504727735548856,0.5495272264451143,8,0.28087331233180296,1.0
U69552TE2024PTC714405,Telangana,Services,0.757341964977879,0.4504727735548856,0.5495272264451143,15,0.8718588844564163,1.0
U73692MA2024PTC910956,Maharashtra,Services,0.9008055014838856,0.4504727735548856,0.5495272264451143,18,0.8017299781018531,1.0
U41843MA2024PTC163140,Maharashtra,Agriculture,1.1211320713600987,0.435341779957907,0.564658220042093,22,1.2288652547813934,1.0
U22744DE2024PTC206320,Delhi,Manufacturing,0.8579299820615807,0.6345177380166837,0.3654822619833164,17,1.0152961555602316,1.0
U92146DE2024PTC925342,Delhi,Manufacturing,2.91217770331641,0.6345177380166837,0.3654822619833164,58,1.8585606454960757,1.0
U17482DE2024PTC872147,Delhi,Manufacturing,0.6497971338421165,0.6345177380166837,0.3654822619833164,12,0.3844074570473167,1.0
U50081KE2024PTC844570,Kerala,Services,0.23502859723495229,0.4504727735548856,0.5495272264451143,4,0.3110136008049729,1.0
U24030MA2024PTC612470,Maharashtra,Services,17.13393825654988,0.4504727735548856,0.5495272264451143,342,22.566195043071755,1.0
U35472MA2024PTC961480,Maharashtra,Manufacturing,2.0322544101780826,0.6345177380166837,0.3654822619833164,40,1.8084225851159086,1.0
U29045DE2024PTC389279,Delhi,Agriculture,2.484024101730199,0.435341779957907,0.564658220042093,49,2.000638071712961,1.0
U74273TE2024PTC462112,Telangana,Agriculture,2.7863048324794275,0.435341779957907,0.564658220042093,55,1.4337576688413047,1.0
U60677KA2024PTC850793,Karnataka,Services,0.7755898372997263,0.4504727735548856,0.5495272264451143,15,0.5691243227695496,1.0
U90286PU2024PTC988390,Punjab,Services,0.5402288256903416,0.4504727735548856,0.5495272264451143,10,0.3749278357020867,1.0
U23733HA2024PTC293185,Haryana,Services,0.9161871620865178,0.4504727735548856,0.5495272264451143,18,0.9255423997331499,1.0
U93016HA2024PTC425976,Haryana,Services,1.4816796177913838,0.4504727735548856,0.5495272264451143,29,1.345640693705397,1.0
U13098UT2024PTC709448,Uttar Pradesh,Services,0.631240644020972,0.4504727735548856,0.5495272264451143,12,0.8515136850933944,1.0
U67119GU2024PTC811240,Gujarat,Services,2.630011739608438,0.4504727735548856,0.5495272264451143,52,1.1480607520976027,1.0
U64480WE2024PTC533762,West Bengal,Manufacturing,1.1870736582474881,0.6345177380166837,0.3654822619833164,23,1.1416732333968485,1.0
U53887UT2024PTC604705,Uttar Pradesh,Services,0.42840392227308305,0.4504727735548856,0.5495272264451143,8,0.28462179975717194,1.0
U24250MA2024PTC660670,Maharashtra,Manufacturing,1.0477578096477629,0.6345177380166837,0.3654822619833164,20,0.8289012671452056,1.0
U59999DE2024PTC409166,Delhi,Services,1.1906638812903627,0.4504727735548856,0.5495272264451143,23,1.2870594101530937,1.0
U45472UT2024PTC319746,Uttar Pradesh,Agriculture,0.5723248308877099,0.435341779957907,0.564658220042093,11,0.4299484714332427,1.0
