CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U63759WE2024PTC256676,West Bengal,Agriculture,1.187034824071345,0.435341779957907,0.564658220042093,23,1.277197080274009,1.0
U62513WE2024PTC176674,West Bengal,Services,2.7718034403515697,0.475412523069339,0.5245874769306609,55,3.0357808399880204,1.0
U24261MA2024PTC787161,Maharashtra,Services,0.7283231596744206,0.475412523069339,0.5245874769306609,14,0.375969402519916,1.0
U70322WE2024PTC418749,West Bengal,Agriculture,2.116992379573604,0.435341779957907,0.564658220042093,42,1.6789121485579004,1.0
U15477TA2024PTC341078,Tamil Nadu,Services,1.5460380426060434,0.475412523069339,0.5245874769306609,30,1.1304639914935704,1.0
U36297PU2024PTC379072,Punjab,Services,19.40151293210475,0.475412523069339,0.5245874769306609,388,15.596194902181217,1.0
U48863GU2024PTC693743,Gujarat,Manufacturing,6.838095336509283,0.6189303945701502,0.3810696054298498,136,9.800519772664467,1.0
U18471PU2024PTC978757,Punjab,Services,2.5764483526878466,0.475412523069339,0.5245874769306609,51,1.2586030898978653,1.0
U98889KA2024PTC119088,Karnataka,Services,1.5744398440249563,0.475412523069339,0.5245874769306609,31,2.802380538372117,1.0
U70031TR2024PTC233166,Tripura,Manufacturing,0.31756889963671836,0.6189303945701502,0.3810696054298498,6,0.11798103285192121,1.0
U43392DE2024PTC273618,Delhi,Services,1.1276319549265417,0.475412523069339,0.5245874769306609,22,0.5503212631691208,1.0
U85231WE2024PTC509103,West Bengal,Services,1.5588846503602076,0.475412523069339,0.5245874769306609,31,1.2527943048288854,1.0
U89845WE2024PTC659685,West Bengal,Manufacturing,0.44287318616742993,0.6189303945701502,0.3810696054298498,8,0.2214503780906904,1.0
U82846HA2024PTC486454,Haryana,Agriculture,1.7364127868352797,0.435341779957907,0.564658220042093,34,0.9269433104298693,1.0
U53957MA2024PTC512913,Maharashtra,Agriculture,7.340479199286947,0.435341779957907,0.564658220042093,146,6.411550810904584,1.0
U53293GU2024PTC334103,Gujarat,Services,30.57448751266879,0.475412523069339,0.5245874769306609,611,32.863005015089165,1.0
U96932KA2024PTC877890,Karnataka,Services,1.4915536996316932,0.475412523069339,0.5245874769306609,29,2.532047911067583,1.0
U71317TA2024PTC744352,Tamil Nadu,Services,3.4508250953575326,0.475412523069339,0.5245874769306609,69,4.19560211679262,1.0
U30679UT2024PTC170889,Uttarakhand,Services,0.48503328488063685,0.475412523069339,0.5245874769306609,9,0.39087319996810554,1.0
U74338MA2024PTC140292,Maharashtra,Services,6.475192988505928,0.475412523069339,0.5245874769306609,129,8.76044947078172,1.0
U31472HI2024PTC620720,Himachal Pradesh,Manufacturing,2.5131178327435686,0.6189303945701502,0.3810696054298498,50,2.0815987185143796,1.0
U59405UT2024PTC943124,Uttar Pradesh,Manufacturing,1.8598425407228905,0.6189303945701502,0.3810696054298498,37,1.3516352802652618,1.0
U70206DE2024PTC870117,Delhi,Agriculture,18.831775504269796,0.435341779957907,0.564658220042093,376,14.019685497451272,1.0
U73491BI2024PTC679804,Bihar,Agriculture,4.778189352557426,0.435341779957907,0.564658220042093,95,8.436953293528932,1.0
U72903WE2024PTC335547,West Bengal,Services,56.72004950425177,0.475412523069339,0.5245874769306609,1134,94.56477634739916,1.0
U92130DE2024PTC911574,Delhi,Services,1.199998109882908,0.475412523069339,0.5245874769306609,23,1.0421935752741864,1.0
U66541TA2024PTC280838,Tamil Nadu,Manufacturing,0.9792146256612607,0.6189303945701502,0.3810696054298498,19,0.3272888646495255,1.0
U18429DE2024PTC158504,Delhi,Services,9.51962423565601,0.475412523069339,0.5245874769306609,190,20.36367922694363,1.0
U81817WE2024PTC885882,West Bengal,Services,0.4069680530300944,0.475412523069339,0.5245874769306609,8,0.48991238887593724,1.0
U82602MA2024PTC310743,Maharashtra,Services,0.42070453212408004,0.475412523069339,0.5245874769306609,8,0.3242829213412854,1.0
U30012KA2024PTC448578,Karnataka,Services,0.9701123442356889,0.475412523069339,0.5245874769306609,19,0.4113976155260659,1.0
U97168KE2024PTC399399,Kerala,Manufacturing,0.3031138100163026,0.6189303945701502,0.3810696054298498,6,0.21270651319073244,1.0
U28894GU2024PTC927894,Gujarat,Services,53.429436499404574,0.475412523069339,0.5245874769306609,1068,65.00390440228293,1.0
U94815DE2024PTC276637,Delhi,Manufacturing,89.91433570036475,0.6189303945701502,0.3810696054298498,1798,135.29176879162117,1.0
U16468KA2024PTC560856,Karnataka,Agriculture,1.629220979303182,0.435341779957907,0.564658220042093,32,3.8162408074357357,1.0
U63512MA2024PTC874553,Maharashtra,Agriculture,7.111112468015568,0.435341779957907,0.564658220042093,142,1.689538055807565,1.0
U23213AR2024PTC298724,Arunachal Pradesh,Services,12.145041646122376,0.475412523069339,0.5245874769306609,242,5.397093364320024,1.0
U44494MA2024PTC489362,Maharashtra,Agriculture,1.111343224075142,0.435341779957907,0.564658220042093,22,0.8685323645647324,1.0
U92817WE2024PTC265401,West Bengal,Manufacturing,0.44284958300677674,0.6189303945701502,0.3810696054298498,8,0.4090827379030899,1.0
U81678CH2024PTC784887,Chattisgarh,Services,3.0944783242893257,0.475412523069339,0.5245874769306609,61,1.6065927303443912,1.0
U11107KE2024PTC390622,Kerala,Services,0.12855985445870718,0.475412523069339,0.5245874769306609,2,0.08494533407237546,1.0
U40969MA2024PTC673845,Maharashtra,Services,3.7008680269290957,0.475412523069339,0.5245874769306609,74,1.4590965316255715,1.0
U28977GU2024PTC380709,Gujarat,Agriculture,21.601188521266607,0.435341779957907,0.564658220042093,432,14.682817460884792,1.0
U73573BI2024PTC507092,Bihar,Manufacturing,7.25417865429225,0.6189303945701502,0.3810696054298498,145,5.871965514124386,1.0
U45996KE2024PTC279512,Kerala,Services,4.370106567240122,0.475412523069339,0.5245874769306609,87,3.2339713390641998,1.0
U78843KA2024PTC268851,Karnataka,Services,3.105814657680862,0.475412523069339,0.5245874769306609,62,1.8302397767273089,1.0
U73637MA2024PTC893838,Maharashtra,Services,0.6712144029166764,0.475412523069339,0.5245874769306609,13,0.9340160610634295,1.0
U38527PU2024PTC227951,Punjab,Manufacturing,7.70255312212173,0.6189303945701502,0.3810696054298498,154,4.283645100294548,1.0
U62657UT2024PTC816272,Uttar Pradesh,Manufacturing,0.1670958815450724,0.6189303945701502,0.3810696054298498,3,0.2636269816059183,1.0
