CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U98903RA2024PTC458001,Rajasthan,Services,0.012977576239007691,0.4504727735548856,0.5495272264451143,1,0.02608019906866867,1.0
U42219MA2024PTC793601,Maharashtra,Services,1.3219155745779643,0.4504727735548856,0.5495272264451143,26,0.38390697193575896,1.0
U32041KA2024PTC249234,Karnataka,Manufacturing,7.570310720459327,0.6345177380166837,0.3654822619833164,151,6.232890545684369,1.0
U33264MA2024PTC730598,Maharashtra,Agriculture,3.7387613036296927,0.435341779957907,0.564658220042093,74,1.7446289946732512,1.0
U81628WE2024PTC434066,West Bengal,Services,0.02231891221839603,0.4504727735548856,0.5495272264451143,1,0.023404791762476944,1.0
U34922TA2024PTC384917,Tamil Nadu,Agriculture,0.021448726418679457,0.435341779957907,0.564658220042093,1,0.02290562177864678,1.0
U54948WE2024PTC136626,West Bengal,Agriculture,0.30333512662948964,0.435341779957907,0.564658220042093,6,0.08138276238091735,1.0
U39135DE2024PTC802016,Delhi,Services,22.634125060248344,0.4504727735548856,0.5495272264451143,452,10.607312808294207,1.0
U24422DE2024PTC224942,Delhi,Services,0.5163863488428377,0.4504727735548856,0.5495272264451143,10,0.37057876323795985,1.0
U43731MA2024PTC405244,Maharashtra,Agriculture,0.09261441409571676,0.435341779957907,0.564658220042093,1,0.09875129903008041,1.0
U79631DE2024PTC701165,Delhi,Services,1.2615521579448186,0.4504727735548856,0.5495272264451143,25,1.0188946107791519,1.0
U25105DE2024PTC450736,Delhi,Manufacturing,137.04579761864954,0.6345177380166837,0.3654822619833164,2740,104.4922513877041,1.0
U88764MA2024PTC785278,Maharashtra,Manufacturing,0.09277379431584597,0.6345177380166837,0.3654822619833164,1,0.03611220570065544,1.0
U57593DE2024PTC811947,Delhi,Agriculture,0.03954469204534995,0.435341779957907,0.564658220042093,1,0.025543058800670523,1.0
U17312TE2024PTC940204,Telangana,Services,2.6685429457114003,0.4504727735548856,0.5495272264451143,53,1.9847411420233705,1.0
U62107UT2024PTC217366,Uttar Pradesh,Manufacturing,1.1718499551624892,0.6345177380166837,0.3654822619833164,23,0.6668720315259142,1.0
U84007MA2024PTC934447,Maharashtra,Agriculture,0.37570397662558175,0.435341779957907,0.564658220042093,7,0.11219262909864289,1.0
U32800GU2024PTC590243,Gujarat,Manufacturing,0.7699683178324375,0.6345177380166837,0.3654822619833164,15,0.7460013873641842,1.0
U48713WE2024PTC582899,West Bengal,Services,2.793740173601992,0.4504727735548856,0.5495272264451143,55,2.5875418219189426,1.0
U24115DE2024PTC858734,Delhi,Agriculture,4.182662261509927,0.435341779957907,0.564658220042093,83,5.495212648293728,1.0
U82114TA2024PTC595058,Tamil Nadu,Services,0.26146832028884903,0.4504727735548856,0.5495272264451143,5,0.22450073943452084,1.0
U33386MA2024PTC538466,Madhya Pradesh,Manufacturing,10.577086928112498,0.6345177380166837,0.3654822619833164,211,10.90784889533121,1.0
U19852TA2024PTC871170,Tamil Nadu,Services,2.468702451068997,0.4504727735548856,0.5495272264451143,49,1.12658260320668,1.0
U37709MA2024PTC654137,Maharashtra,Manufacturing,0.045106585514634645,0.6345177380166837,0.3654822619833164,1,0.028171476770320097,1.0
U61474AS2024PTC361132,Assam,Manufacturing,0.028989095725413465,0.6345177380166837,0.3654822619833164,1,0.04287244402080102,1.0
