CIN,State,Sector,Capital,Cap_share,Lab_share,Labor,Debt,Productivity
U50794DE2024PTC696928,Delhi,Agriculture,1.4639707056346052,0.435341779957907,0.564658220042093,29,1.1999638357580338,1.0
U74204TE2024PTC621453,Telangana,Services,4.117735210565374,0.4504727735548856,0.5495272264451143,82,3.0523283800532326,1.0
U85147UT2024PTC525817,Uttar Pradesh,Manufacturing,1.0678452539629197,0.6345177380166837,0.3654822619833164,21,0.7885854699735226,1.0
U71159AN2024PTC295675,Andhra Pradesh,Manufacturing,0.5640681889167949,0.6345177380166837,0.3654822619833164,11,0.2660961714988978,1.0
U93123MA2024PTC603149,Maharashtra,Agriculture,0.8296170438219671,0.435341779957907,0.564658220042093,16,0.4947765579732351,1.0
U63836MA2024PTC390279,Maharashtra,Manufacturing,19.621813209243236,0.6345177380166837,0.3654822619833164,392,10.65540455178435,1.0
U93977KE2024PTC528516,Kerala,Manufacturing,0.22477014612965568,0.6345177380166837,0.3654822619833164,4,0.3736896029893596,1.0
U14911KE2024PTC688295,Kerala,Services,0.16319184775960957,0.4504727735548856,0.5495272264451143,3,0.0930819610431129,1.0
U23032UT2024PTC796722,Uttar Pradesh,Manufacturing,1.3279475404566436,0.6345177380166837,0.3654822619833164,26,1.6406350669257297,1.0
U75941PU2024PTC496226,Punjab,Manufacturing,0.770300045531185,0.6345177380166837,0.3654822619833164,15,0.8602311479617051,1.0
U16776DE2024PTC288584,Delhi,Agriculture,1.504327619905765,0.435341779957907,0.564658220042093,30,1.4542979157331548,1.0
U19062DE2024PTC286464,Delhi,Agriculture,1.4416403610010362,0.435341779957907,0.564658220042093,28,1.1901539234820537,1.0
U73130WE2024PTC393237,West Bengal,Manufacturing,0.2986453163291355,0.6345177380166837,0.3654822619833164,5,0.3087543897919438,1.0
U58903TA2024PTC761402,Tamil Nadu,Services,1.0170572563344453,0.4504727735548856,0.5495272264451143,20,1.1095736390924347,1.0
U48520TA2024PTC773959,Tamil Nadu,Agriculture,0.5199653938362522,0.435341779957907,0.564658220042093,10,0.34099960704609616,1.0
U31619HA2024PTC840380,Haryana,Services,1.2807954459534665,0.4504727735548856,0.5495272264451143,25,0.6802882196949455,1.0
U59684WE2024PTC445004,West Bengal,Manufacturing,0.2884688732698927,0.6345177380166837,0.3654822619833164,5,0.20001497160265133,1.0
U12695UT2024PTC680899,Uttar Pradesh,Agriculture,0.7128788860864215,0.435341779957907,0.564658220042093,14,0.516503879927952,1.0
U91976RA2024PTC276302,Rajasthan,Services,0.4482424599311534,0.4504727735548856,0.5495272264451143,8,0.5189244514021711,1.0
U32441DE2024PTC650960,Delhi,Manufacturing,3.263142093325266,0.6345177380166837,0.3654822619833164,65,3.564668445478357,1.0
U60013DE2024PTC481631,Delhi,Services,0.7985918841344823,0.4504727735548856,0.5495272264451143,15,0.4104763822170726,1.0
U44090TA2024PTC789605,Tamil Nadu,Services,0.5831307660759968,0.4504727735548856,0.5495272264451143,11,0.5059398173334502,1.0
U15083DE2024PTC864763,Delhi,Services,1.0201330840048328,0.4504727735548856,0.5495272264451143,20,0.8421200899733754,1.0
U68576WE2024PTC120601,West Bengal,Manufacturing,0.3165778365965479,0.6345177380166837,0.3654822619833164,6,0.18771436031869543,1.0
U63254DE2024PTC109374,Delhi,Services,0.8404321331505006,0.4504727735548856,0.5495272264451143,16,0.2327053078699871,1.0
U41288HA2024PTC884513,Haryana,Services,1.3078687950553287,0.4504727735548856,0.5495272264451143,26,1.9577460911031233,1.0
U35572TA2024PTC814990,Tamil Nadu,Manufacturing,2.281512092559365,0.6345177380166837,0.3654822619833164,45,0.7571359778291216,1.0
U53829KE2024PTC567548,Kerala,Services,0.44244963933708975,0.4504727735548856,0.5495272264451143,8,0.31929319618828167,1.0
U53235TE2024PTC517243,Telangana,Services,2.484676464575007,0.4504727735548856,0.5495272264451143,49,1.6834311306543353,1.0
U56003UT2024PTC156267,Uttar Pradesh,Manufacturing,0.5011168762449257,0.6345177380166837,0.3654822619833164,10,0.27370218780096883,1.0
U35475DE2024PTC338184,Delhi,Services,1.217941075166248,0.4504727735548856,0.5495272264451143,24,1.2412844958339277,1.0
U44760RA2024PTC782987,Rajasthan,Manufacturing,0.2867990798471536,0.6345177380166837,0.3654822619833164,5,0.094585249079838,1.0
U92483DE2024PTC478876,Delhi,Manufacturing,0.7929831456237678,0.6345177380166837,0.3654822619833164,15,0.5977464551349827,1.0
U85152WE2024PTC646581,West Bengal,Services,0.5015525227008055,0.4504727735548856,0.5495272264451143,10,0.3279253327371353,1.0
U16896UT2024PTC332940,Uttar Pradesh,Services,0.9553519205162243,0.4504727735548856,0.5495272264451143,19,0.4973372437987088,1.0
U23104MA2024PTC607852,Maharashtra,Services,0.7834422773065001,0.4504727735548856,0.5495272264451143,15,1.0622851264261375,1.0
U51588WE2024PTC402237,West Bengal,Services,12.075310938338617,0.4504727735548856,0.5495272264451143,241,7.514705439894132,1.0
U24203HA2024PTC810923,Haryana,Services,1.927260590055552,0.4504727735548856,0.5495272264451143,38,1.1432139324879818,1.0
U21758MA2024PTC588978,Maharashtra,Manufacturing,1.0497551599761277,0.6345177380166837,0.3654822619833164,20,0.5598682894301844,1.0
U92244MA2024PTC647782,Maharashtra,Agriculture,4.157785787419354,0.435341779957907,0.564658220042093,83,1.8841881553093593,1.0
U52911KA2024PTC903354,Karnataka,Services,1.0653527855750244,0.4504727735548856,0.5495272264451143,21,0.6940510033033964,1.0
U59508TE2024PTC375931,Telangana,Services,0.5596940350820621,0.4504727735548856,0.5495272264451143,11,0.37164451915413116,1.0
U52168MA2024PTC268026,Maharashtra,Services,44.829676883462554,0.4504727735548856,0.5495272264451143,896,13.345882381012903,1.0
U94462DE2024PTC383867,Delhi,Agriculture,1.6343479724016419,0.435341779957907,0.564658220042093,32,0.7583642627950176,1.0
U47151GU2024PTC457576,Gujarat,Agriculture,21.20522006709778,0.435341779957907,0.564658220042093,424,20.384573267877194,1.0
U48756GU2024PTC450267,Gujarat,Services,2.6116488872404853,0.4504727735548856,0.5495272264451143,52,3.4355729437428444,1.0
U80190KE2024PTC800259,Kerala,Services,0.1739767828705221,0.4504727735548856,0.5495272264451143,3,0.13524896313458204,1.0
U64356MA2024PTC305090,Madhya Pradesh,Services,0.6432508136979167,0.4504727735548856,0.5495272264451143,12,0.9001903574492846,1.0
U83439TA2024PTC525919,Tamil Nadu,Services,2.275462951810376,0.4504727735548856,0.5495272264451143,45,0.9762937578828689,1.0
U83871TA2024PTC646543,Tamil Nadu,Services,1.1466943246964716,0.4504727735548856,0.5495272264451143,22,0.9040769083480523,1.0
U39061GU2024PTC518969,Gujarat,Services,2.057140540838399,0.4504727735548856,0.5495272264451143,41,2.3706247644939897,1.0
U17630DE2024PTC760278,Delhi,Services,0.6606937980302187,0.4504727735548856,0.5495272264451143,13,0.4399917208511369,1.0
U49226MA2024PTC892394,Maharashtra,Services,0.7481294394029767,0.4504727735548856,0.5495272264451143,14,0.9376511469904619,1.0
U90803GU2024PTC732567,Gujarat,Services,1.5525057856093527,0.4504727735548856,0.5495272264451143,31,1.7240362830516154,1.0
U28212PU2024PTC329876,Punjab,Services,0.684721259888723,0.4504727735548856,0.5495272264451143,13,0.21949484087210142,1.0
U61036WE2024PTC910654,West Bengal,Services,2.0362797034101954,0.4504727735548856,0.5495272264451143,40,1.9207078365399939,1.0
U97648TA2024PTC575259,Tamil Nadu,Services,1.0235102438864756,0.4504727735548856,0.5495272264451143,20,0.43388533574963734,1.0
U71292MA2024PTC837647,Maharashtra,Services,12.484651819299932,0.4504727735548856,0.5495272264451143,249,7.662946388234523,1.0
U56549MA2024PTC997082,Maharashtra,Agriculture,0.7667887966897843,0.435341779957907,0.564658220042093,15,0.4322345081107392,1.0
U92704MA2024PTC148710,Madhya Pradesh,Services,1.6696263569156375,0.4504727735548856,0.5495272264451143,33,0.6724651231991264,1.0
U21781RA2024PTC115801,Rajasthan,Services,0.33198873168856485,0.4504727735548856,0.5495272264451143,6,0.450292059237376,1.0
U69076TA2024PTC619826,Tamil Nadu,Agriculture,0.6039190055436212,0.435341779957907,0.564658220042093,12,1.0384880481816257,1.0
U15557WE2024PTC407269,West Bengal,Services,0.39135350751191594,0.4504727735548856,0.5495272264451143,7,0.17504216403300804,1.0
U23855GU2024PTC824258,Gujarat,Services,2.2357140565676663,0.4504727735548856,0.5495272264451143,44,1.1217094285592415,1.0
U67907DE2024PTC952004,Delhi,Services,1.1363795145419011,0.4504727735548856,0.5495272264451143,22,1.3801495094527718,1.0
U88543MA2024PTC537861,Maharashtra,Services,1.0210958752397523,0.4504727735548856,0.5495272264451143,20,1.4401386384307102,1.0
U74098DE2024PTC954965,Delhi,Services,2.3022277358987493,0.4504727735548856,0.5495272264451143,46,2.1820587500774153,1.0
U78481MA2024PTC873617,Maharashtra,Manufacturing,1.5750786945118793,0.6345177380166837,0.3654822619833164,31,0.7998211537589666,1.0
U36397DE2024PTC869686,Delhi,Services,0.873019486250949,0.4504727735548856,0.5495272264451143,17,1.2627631136682196,1.0
U88287TE2024PTC585865,Telangana,Manufacturing,0.7672515468139054,0.6345177380166837,0.3654822619833164,15,0.8616093310638946,1.0
U32097WE2024PTC775011,West Bengal,Services,3.7849989401673954,0.4504727735548856,0.5495272264451143,75,5.641291504984861,1.0
U31988WE2024PTC258375,West Bengal,Services,0.35504388889909444,0.4504727735548856,0.5495272264451143,7,1.526597136140723,1.0
U93432GU2024PTC572728,Gujarat,Agriculture,2.1181458865417495,0.435341779957907,0.564658220042093,42,3.302764622184548,1.0
U83930TE2024PTC365667,Telangana,Services,2.775774835068797,0.4504727735548856,0.5495272264451143,55,1.286901902954394,1.0
U12479MA2024PTC537350,Maharashtra,Manufacturing,1.4318942118335207,0.6345177380166837,0.3654822619833164,28,0.7825550200226208,1.0
U33828KA2024PTC202707,Karnataka,Services,0.6789094402233117,0.4504727735548856,0.5495272264451143,13,0.46340874797726,1.0
U87516MA2024PTC443229,Maharashtra,Manufacturing,1.010472491682961,0.6345177380166837,0.3654822619833164,20,0.8375473922368286,1.0
U22733DE2024PTC812282,Delhi,Services,6.178324115536664,0.4504727735548856,0.5495272264451143,123,7.470909123992046,1.0
U47909DE2024PTC320208,Delhi,Manufacturing,1.9284265580490394,0.6345177380166837,0.3654822619833164,38,2.945134851006882,1.0
U38590DE2024PTC827317,Delhi,Services,0.889267055961124,0.4504727735548856,0.5495272264451143,17,0.43068520986329717,1.0
U15212AN2024PTC717102,Andhra Pradesh,Agriculture,1.5246031073309092,0.435341779957907,0.564658220042093,30,2.5002229846549042,1.0
U29973RA2024PTC599580,Rajasthan,Manufacturing,0.5481109494093482,0.6345177380166837,0.3654822619833164,10,0.46290371678036735,1.0
U27301TA2024PTC996130,Tamil Nadu,Agriculture,0.6183756414591995,0.435341779957907,0.564658220042093,12,0.2450673860439719,1.0
U49222DE2024PTC491178,Delhi,Manufacturing,1.6774978595400327,0.6345177380166837,0.3654822619833164,33,1.2196627777543483,1.0
U32288GO2024PTC412978,Goa,Services,0.45742633212962924,0.4504727735548856,0.5495272264451143,9,1.0960909523042979,1.0
U25671KA2024PTC243820,Karnataka,Services,3.92364299714416,0.4504727735548856,0.5495272264451143,78,4.291029209361525,1.0
U70001MA2024PTC426020,Maharashtra,Services,8.765134879660721,0.4504727735548856,0.5495272264451143,175,7.018202125790718,1.0
U80176TA2024PTC576951,Tamil Nadu,Agriculture,1.6898936115699135,0.435341779957907,0.564658220042093,33,2.464935836889666,1.0
U76928TE2024PTC818215,Telangana,Manufacturing,2.127425504584936,0.6345177380166837,0.3654822619833164,42,2.890157170566029,1.0
U48509MA2024PTC257458,Maharashtra,Services,8.86829063064972,0.4504727735548856,0.5495272264451143,177,6.618697633647923,1.0
U82393MA2024PTC314379,Maharashtra,Services,1.027809902905427,0.4504727735548856,0.5495272264451143,20,1.2804034922950893,1.0
U35977DE2024PTC901620,Delhi,Services,0.6980360583731859,0.4504727735548856,0.5495272264451143,13,0.2704025522871445,1.0
U77690MA2024PTC718675,Madhya Pradesh,Services,1.0943975127127838,0.4504727735548856,0.5495272264451143,21,0.4904820361883069,1.0
U18530MA2024PTC964875,Maharashtra,Manufacturing,1.0369289905158297,0.6345177380166837,0.3654822619833164,20,0.5779051881697032,1.0
U76038WE2024PTC534053,West Bengal,Services,0.32691770071313353,0.4504727735548856,0.5495272264451143,6,0.11886321492572623,1.0
U54457DE2024PTC826586,Delhi,Services,0.8738462130902436,0.4504727735548856,0.5495272264451143,17,0.9234859110641448,1.0
U30966AN2024PTC362181,Andhra Pradesh,Services,0.6684289139485287,0.4504727735548856,0.5495272264451143,13,0.5228491859278579,1.0
U85071WE2024PTC937182,West Bengal,Agriculture,0.6997465005931872,0.435341779957907,0.564658220042093,13,0.5961892096879798,1.0
U59836MA2024PTC204021,Maharashtra,Services,9.618280642848365,0.4504727735548856,0.5495272264451143,192,3.9127090033962055,1.0
U16864DE2024PTC657370,Delhi,Services,3.8248407789389316,0.4504727735548856,0.5495272264451143,76,4.169026386414723,1.0
U69672UT2024PTC881659,Uttar Pradesh,Agriculture,0.654854010766289,0.435341779957907,0.564658220042093,13,0.6103747252390851,1.0
U35062WE2024PTC626018,West Bengal,Services,0.4718318105299467,0.4504727735548856,0.5495272264451143,9,0.8552563184141839,1.0
U95019KA2024PTC123507,Karnataka,Manufacturing,7.748055357747981,0.6345177380166837,0.3654822619833164,154,6.819606161940027,1.0
U73098TA2024PTC691183,Tamil Nadu,Manufacturing,0.5754841865246705,0.6345177380166837,0.3654822619833164,11,0.4137608137582956,1.0
U63502DE2024PTC275723,Delhi,Agriculture,1.521868046126023,0.435341779957907,0.564658220042093,30,2.098341767078636,1.0
U17730MA2024PTC976432,Madhya Pradesh,Services,0.4902321775108702,0.4504727735548856,0.5495272264451143,9,0.22592119183421522,1.0
U79476TA2024PTC920567,Tamil Nadu,Manufacturing,0.6758689856633331,0.6345177380166837,0.3654822619833164,13,0.17313511053635108,1.0
U59220MA2024PTC765080,Maharashtra,Agriculture,1.1278521433623705,0.435341779957907,0.564658220042093,22,1.1483354781625272,1.0
U64922WE2024PTC450268,West Bengal,Manufacturing,0.5647065441279695,0.6345177380166837,0.3654822619833164,11,0.40970868397207,1.0
U49484TA2024PTC337162,Tamil Nadu,Services,1.3529526915350376,0.4504727735548856,0.5495272264451143,27,1.3308481184464183,1.0
